date,open,high,low,close,volume,dividends,stock_splits,ticker,capital_gains
2024-03-19 00:00:00-04:00,172.6086342803731,174.85609525037736,171.31164624406932,174.33135986328125,55215200,0.0,0.0,AAPL,
2024-03-20 00:00:00-04:00,173.97494430389506,176.89564514160156,173.35119593354977,176.89564514160156,53423100,0.0,0.0,AAPL,
2024-03-21 00:00:00-04:00,175.29173693263047,175.72736975318543,169.14340118299,169.6681365966797,106181300,0.0,0.0,AAPL,
2024-03-22 00:00:00-04:00,170.05426688241553,171.33146450930536,168.37115239719608,170.56910705566406,71160100,0.0,0.0,AAPL,
2024-03-25 00:00:00-04:00,168.87610215909345,170.23249206020807,167.76721443821097,169.1533203125,54288300,0.0,0.0,AAPL,
2024-03-26 00:00:00-04:00,168.3117257823714,169.71762191427138,167.89589862566189,168.0246124267578,57388400,0.0,0.0,AAPL,
2024-03-27 00:00:00-04:00,168.71767294274684,171.87599567632833,168.42064920188324,171.5888671875,60273300,0.0,0.0,AAPL,
2024-03-28 00:00:00-04:00,170.0443614510728,170.51959037094832,168.81667037520143,169.77703857421875,65672700,0.0,0.0,AAPL,
2024-04-01 00:00:00-04:00,169.48991432845702,169.54931605122675,167.79688969325008,168.3414306640625,46240500,0.0,0.0,AAPL,
2024-04-02 00:00:00-04:00,167.40087579338118,167.65828830624176,166.55931106297376,167.1632537841797,49329500,0.0,0.0,AAPL,
2024-04-03 00:00:00-04:00,167.11374996517486,168.98497988400436,166.90584392266877,167.9652099609375,47691700,0.0,0.0,AAPL,
2024-04-04 00:00:00-04:00,168.59885072968464,170.21266810452119,167.14346313476562,167.14346313476562,53704400,0.0,0.0,AAPL,
2024-04-05 00:00:00-04:00,167.90583031188157,168.69788868535903,167.27218663455102,167.89593505859375,42104800,0.0,0.0,AAPL,
2024-04-08 00:00:00-04:00,167.35138730592178,167.51969724864153,166.56923932419392,166.7771453857422,37425500,0.0,0.0,AAPL,
2024-04-09 00:00:00-04:00,167.02464767080627,168.39094781013864,166.67813256359855,167.98501586914062,42373800,0.0,0.0,AAPL,
2024-04-10 00:00:00-04:00,167.12365945587084,167.4107728345435,165.45044033625643,166.11378479003906,49709300,0.0,0.0,AAPL,
2024-04-11 00:00:00-04:00,166.66823651643443,173.7175391133101,166.49003132152566,173.30169677734375,91070300,0.0,0.0,AAPL,
2024-04-12 00:00:00-04:00,172.52944039553972,176.58872985356905,172.47994902506244,174.7967071533203,101670900,0.0,0.0,AAPL,
2024-04-15 00:00:00-04:00,173.61851932570818,174.8759113224836,170.7869210734751,170.97503662109375,73531800,0.0,0.0,AAPL,
2024-04-16 00:00:00-04:00,170.0443808641566,172.03441446797186,166.59894436401518,167.6979217529297,73711200,0.0,0.0,AAPL,
2024-04-17 00:00:00-04:00,167.92563121825307,168.95529649982927,166.3316192626953,166.3316192626953,50901200,0.0,0.0,AAPL,
2024-04-18 00:00:00-04:00,166.36129252101995,166.96523521407434,164.8959946340493,165.38111877441406,43122900,0.0,0.0,AAPL,
2024-04-19 00:00:00-04:00,164.55939469854349,164.7474951408098,162.4505426435407,163.3614044189453,68149400,0.0,0.0,AAPL,
2024-04-22 00:00:00-04:00,163.8762247169617,165.59893510418706,163.13367296874276,164.1930389404297,48116400,0.0,0.0,AAPL,
2024-04-23 00:00:00-04:00,163.7079130900853,165.391027347015,163.28217556978177,165.2425079345703,49537800,0.0,0.0,AAPL,
2024-04-24 00:00:00-04:00,164.88609429896647,167.6186945681344,164.55938480415762,167.3414764404297,48251800,0.0,0.0,AAPL,
2024-04-25 00:00:00-04:00,167.84639438412742,168.91567070440144,166.48009434590165,168.20281982421875,50558300,0.0,0.0,AAPL,
2024-04-26 00:00:00-04:00,168.1929553099538,169.63844783702467,167.49989480565932,167.61871337890625,44838400,0.0,0.0,AAPL,
2024-04-29 00:00:00-04:00,171.64826373021612,174.28185098854456,171.38095596804143,171.7769775390625,68169400,0.0,0.0,AAPL,
2024-04-30 00:00:00-04:00,171.6086653165762,173.25218351807536,168.31173366197407,168.63845825195312,65934800,0.0,0.0,AAPL,
2024-05-01 00:00:00-04:00,167.8959315377214,170.99485287185942,167.43059781958385,167.61871337890625,50383100,0.0,0.0,AAPL,
2024-05-02 00:00:00-04:00,170.79680537480178,171.69777183075684,169.19289835753364,171.3116455078125,94214900,0.0,0.0,AAPL,
2024-05-03 00:00:00-04:00,184.7963833456082,185.14291355827163,180.84601747897057,181.55886840820312,163224100,0.0,0.0,AAPL,
2024-05-06 00:00:00-04:00,180.53910014061182,182.3707188474722,178.62825898838415,179.90545654296875,78569700,0.0,0.0,AAPL,
2024-05-07 00:00:00-04:00,181.6281680754234,183.06376520709566,179.51933122687228,180.58859252929688,77305800,0.0,0.0,AAPL,
2024-05-08 00:00:00-04:00,181.0341248704048,181.25194126160505,179.64801918938014,180.9252166748047,45057100,0.0,0.0,AAPL,
2024-05-09 00:00:00-04:00,180.74701199258516,182.82616313989396,180.30148392023486,182.737060546875,48983000,0.0,0.0,AAPL,
2024-05-10 00:00:00-04:00,183.31206939842306,183.50044009541958,180.56586910059414,181.47796630859375,50759500,0.25,0.0,AAPL,
2024-05-13 00:00:00-04:00,183.84743912898392,185.49318663872077,183.0344740478803,184.6802215576172,72044800,0.0,0.0,AAPL,
2024-05-14 00:00:00-04:00,185.89964252722956,186.68286641073877,184.69011878206607,185.82032775878906,52393600,0.0,0.0,AAPL,
2024-05-15 00:00:00-04:00,186.2962297111884,189.01268886802714,185.76085876781028,188.09068298339844,70400000,0.0,0.0,AAPL,
2024-05-16 00:00:00-04:00,188.83425018022737,189.458844598736,188.0312088580003,188.20965576171875,52845200,0.0,0.0,AAPL,
2024-05-17 00:00:00-04:00,187.88245575005936,189.17129419091543,187.55528802161362,188.23936462402344,41282900,0.0,0.0,AAPL,
2024-05-20 00:00:00-04:00,187.70400151197455,190.27175449259957,187.38674246856843,189.39930725097656,44361300,0.0,0.0,AAPL,
2024-05-21 00:00:00-04:00,189.44893121149715,191.07484642166347,189.28039297280435,190.6981201171875,42309400,0.0,0.0,AAPL,
2024-05-22 00:00:00-04:00,190.6187578068766,191.16403734183464,188.63593413629764,189.26051330566406,34648500,0.0,0.0,AAPL,
2024-05-23 00:00:00-04:00,189.3398501117122,189.35968258649532,185.02721720275102,185.2750701904297,51005900,0.0,0.0,AAPL,
2024-05-24 00:00:00-04:00,187.19840810516956,188.94328765804346,186.42509288132968,188.3484344482422,36327000,0.0,0.0,AAPL,
2024-05-28 00:00:00-04:00,189.86531862155948,191.3425280405038,187.47602704829728,188.35838317871094,52280100,0.0,0.0,AAPL,
2024-05-29 00:00:00-04:00,187.98160889548626,190.5989356775744,187.88246165547932,188.65576171875,53068000,0.0,0.0,AAPL,
2024-05-30 00:00:00-04:00,189.12175436970267,190.52955764421512,188.99288109200768,189.64720153808594,49889100,0.0,0.0,AAPL,
2024-05-31 00:00:00-04:00,189.7959119633218,190.9162123421418,188.27905284340878,190.5989532470703,75158300,0.0,0.0,AAPL,
2024-06-03 00:00:00-04:00,191.24334718637152,193.31540952983562,190.86662095571478,192.3636474609375,50080500,0.0,0.0,AAPL,
2024-06-04 00:00:00-04:00,192.96842627855952,193.64259428823095,191.3722523931234,192.68092346191406,47471400,0.0,0.0,AAPL,
2024-06-05 00:00:00-04:00,193.72188613227584,195.20900403542353,193.19643901671662,194.18785095214844,54156800,0.0,0.0,AAPL,
2024-06-06 00:00:00-04:00,194.0094143560484,194.8124556459051,192.5024638984892,192.80979919433594,41181800,0.0,0.0,AAPL,
2024-06-07 00:00:00-04:00,192.97832848334124,195.24867030234284,192.47271383884646,195.1990966796875,53103900,0.0,0.0,AAPL,
2024-06-10 00:00:00-04:00,195.20902308787942,195.6055969774052,190.4998159349584,191.46148681640625,97010200,0.0,0.0,AAPL,
2024-06-11 00:00:00-04:00,191.98692512163242,205.38091074009856,191.96710777388114,205.37098693847656,172373300,0.0,0.0,AAPL,
2024-06-12 00:00:00-04:00,205.58908283581826,218.30889945026047,205.1231180281253,211.24014282226562,198134300,0.0,0.0,AAPL,
2024-06-13 00:00:00-04:00,212.8958066808934,214.888539245905,209.7827737762817,212.4001007080078,97862700,0.0,0.0,AAPL,
2024-06-14 00:00:00-04:00,212.01345147179217,213.32210737882852,209.4853479747781,210.66513061523438,70122700,0.0,0.0,AAPL,
2024-06-17 00:00:00-04:00,211.5375569916551,217.06963733267014,210.8931452933454,214.80921936035156,93728300,0.0,0.0,AAPL,
2024-06-18 00:00:00-04:00,215.72132373307375,216.75240063817128,211.1707464886947,212.4496612548828,79943300,0.0,0.0,AAPL,
2024-06-20 00:00:00-04:00,212.0927425591543,212.4000929584359,207.05638337080816,207.87924194335938,86172500,0.0,0.0,AAPL,
2024-06-21 00:00:00-04:00,208.58315742215362,210.07027533194446,205.33132746963062,205.70806884765625,241805100,0.0,0.0,AAPL,
2024-06-24 00:00:00-04:00,205.93610206103614,210.87332959032133,204.8158016590104,206.3524932861328,80727000,0.0,0.0,AAPL,
2024-06-25 00:00:00-04:00,207.35378999494392,209.56464939365068,206.8184342324815,207.2744903564453,55549700,0.0,0.0,AAPL,
2024-06-26 00:00:00-04:00,209.68362348048936,213.01476817493463,208.8310086144187,211.41859436035156,66213200,0.0,0.0,AAPL,
2024-06-27 00:00:00-04:00,212.84625148948237,213.88723714823547,210.52635096614495,212.26132202148438,49772700,0.0,0.0,AAPL,
2024-06-28 00:00:00-04:00,213.91696855097956,214.2143951724623,208.49394377490637,208.81118774414062,82542700,0.0,0.0,AAPL,
2024-07-01 00:00:00-04:00,210.26855134899324,215.64200216221636,210.10001313722785,214.88853454589844,60402900,0.0,0.0,AAPL,
2024-07-02 00:00:00-04:00,214.2936836981781,218.4873670751859,213.25271326862932,218.37831115722656,58046200,0.0,0.0,AAPL,
2024-07-03 00:00:00-04:00,218.1106471909744,219.6473388671875,217.14897630904898,219.6473388671875,37369800,0.0,0.0,AAPL,
2024-07-05 00:00:00-04:00,219.7464397478406,224.5052198536283,219.7464397478406,224.3961639404297,60412400,0.0,0.0,AAPL,
2024-07-08 00:00:00-04:00,225.13973799267995,225.89322076278884,221.3327197032473,225.8634796142578,59085900,0.0,0.0,AAPL,
2024-07-09 00:00:00-04:00,225.97252074204383,227.42989753320916,224.4259205051531,226.71607971191406,48076100,0.0,0.0,AAPL,
2024-07-10 00:00:00-04:00,227.3307677065015,231.0783037422216,227.28119408246098,230.97915649414062,62627700,0.0,0.0,AAPL,
2024-07-11 00:00:00-04:00,229.40281699319425,230.39422897123262,223.83108651749725,225.61563110351562,64710600,0.0,0.0,AAPL,
2024-07-12 00:00:00-04:00,226.95403700304678,230.64209091466597,226.71609267309665,228.56011962890625,53046500,0.0,0.0,AAPL,
2024-07-15 00:00:00-04:00,234.44908623752588,235.1926451763578,231.08820043911544,232.38694763183594,62631300,0.0,0.0,AAPL,
2024-07-16 00:00:00-04:00,232.98180687397965,234.24090427881208,230.33473879844306,232.80335998535156,43234300,0.0,0.0,AAPL,
2024-07-17 00:00:00-04:00,227.47946461019197,229.47221227385296,224.69359950369105,226.91436767578125,57345900,0.0,0.0,AAPL,
2024-07-18 00:00:00-04:00,228.30236502251043,228.46099458072425,220.36115997030524,222.25474548339844,66034600,0.0,0.0,AAPL,
2024-07-19 00:00:00-04:00,222.88925101284036,224.85224251867803,221.36246807560826,222.3836212158203,49151500,0.0,0.0,AAPL,
2024-07-22 00:00:00-04:00,225.06039989232605,225.8237912569016,221.17406723372827,222.03660583496094,48201800,0.0,0.0,AAPL,
2024-07-23 00:00:00-04:00,222.44308791792702,224.9910238167192,220.76759935066607,223.0775909423828,39960300,0.0,0.0,AAPL,
2024-07-24 00:00:00-04:00,222.0762625279836,222.86939506256107,215.2652677100796,216.66314697265625,61777600,0.0,0.0,AAPL,
2024-07-25 00:00:00-04:00,217.0497975364767,218.95332167523742,212.77681471652627,215.62217712402344,51391200,0.0,0.0,AAPL,
2024-07-26 00:00:00-04:00,216.82180047841348,217.60502442671483,214.15489978899527,216.08816528320312,41601300,0.0,0.0,AAPL,
2024-07-29 00:00:00-04:00,215.09674706599597,217.41664743865044,213.8971319294418,216.36575317382812,36311800,0.0,0.0,AAPL,
2024-07-30 00:00:00-04:00,217.3075789949067,218.43778796730905,214.2639371695869,216.92092895507812,41643800,0.0,0.0,AAPL,
2024-07-31 00:00:00-04:00,219.5382417741392,221.8978068103832,218.73520059867647,220.17274475097656,50036300,0.0,0.0,AAPL,
2024-08-01 00:00:00-04:00,222.44310665442717,222.55216258005441,215.15623749650504,216.48472595214844,62501000,0.0,0.0,AAPL,
2024-08-02 00:00:00-04:00,217.26793834308685,223.66255798049997,215.8403177402066,217.9718475341797,105568600,0.0,0.0,AAPL,
2024-08-05 00:00:00-04:00,197.38019703112641,211.66644653820467,194.31673780556494,207.4727783203125,119548600,0.0,0.0,AAPL,
2024-08-06 00:00:00-04:00,203.53686913101606,208.18659343179937,199.34320096724198,205.45028686523438,69660500,0.0,0.0,AAPL,
2024-08-07 00:00:00-04:00,205.12313014700663,211.80525225793107,204.61751548926864,208.01806640625,63516400,0.0,0.0,AAPL,
2024-08-08 00:00:00-04:00,211.27982425167653,212.36045976406422,207.03658185433542,211.4781036376953,47161100,0.0,0.0,AAPL,
2024-08-09 00:00:00-04:00,210.2784745623819,214.91827509282652,210.1495861717322,214.38291931152344,42201600,0.0,0.0,AAPL,
2024-08-12 00:00:00-04:00,214.4623401059105,217.8767320905019,213.9958359256548,215.91146850585938,38028100,0.25,0.0,AAPL,
2024-08-13 00:00:00-04:00,217.38044783379533,220.23902400333975,217.38044783379533,219.62364196777344,44155300,0.0,0.0,AAPL,
2024-08-14 00:00:00-04:00,218.92885985517657,221.37054778476931,218.06532277692483,220.07029724121094,41960600,0.0,0.0,AAPL,
2024-08-15 00:00:00-04:00,222.92888658909135,223.67330627029455,221.10256546081067,223.04798889160156,46414000,0.0,0.0,AAPL,
2024-08-16 00:00:00-04:00,222.25393109506462,225.1422830006272,221.98593577772976,224.3680877685547,44340200,0.0,0.0,AAPL,
2024-08-19 00:00:00-04:00,224.0405257400108,224.30852103873067,221.38045847347976,224.20925903320312,40687800,0.0,0.0,AAPL,
2024-08-20 00:00:00-04:00,224.0901616619868,225.47973889834265,223.7725353535306,224.82464599609375,30299000,0.0,0.0,AAPL,
2024-08-21 00:00:00-04:00,224.8345868015738,226.28371522001356,223.37552309496598,224.71546936035156,34765500,0.0,0.0,AAPL,
2024-08-22 00:00:00-04:00,226.09511339685906,226.64102413052154,222.2340576918725,222.859375,43695300,0.0,0.0,AAPL,
2024-08-23 00:00:00-04:00,223.98096305377334,226.52191275369313,222.66085720360698,225.1521759033203,38677300,0.0,0.0,AAPL,
2024-08-26 00:00:00-04:00,225.07279660900764,225.58893181224732,222.22415556593285,225.4896697998047,30602200,0.0,0.0,AAPL,
2024-08-27 00:00:00-04:00,224.31844891527626,227.14724957253156,223.21670725505913,226.33334350585938,35934600,0.0,0.0,AAPL,
2024-08-28 00:00:00-04:00,226.22414704916858,228.14971479709,224.0008084384826,224.80479431152344,38052200,0.0,0.0,AAPL,
2024-08-29 00:00:00-04:00,228.3879521456165,231.18696212304621,227.1770283167567,228.0802459716797,51906300,0.0,0.0,AAPL,
2024-08-30 00:00:00-04:00,228.4772755570311,228.68570457235603,225.78743262658827,227.29612731933594,52990800,0.0,0.0,AAPL,
2024-09-03 00:00:00-04:00,226.84948058831634,227.2961293418145,219.52438650802387,221.11248779296875,50190600,0.0,0.0,AAPL,
2024-09-04 00:00:00-04:00,220.01075793789536,220.12986023982222,215.86185105944423,219.206787109375,43840200,0.0,0.0,AAPL,
2024-09-05 00:00:00-04:00,219.9809527371486,223.80229748015876,219.87177059333374,220.72537231445312,36615400,0.0,0.0,AAPL,
2024-09-06 00:00:00-04:00,222.2837029728863,223.56411324365834,218.13481142105056,219.177001953125,48423000,0.0,0.0,AAPL,
2024-09-09 00:00:00-04:00,219.17698492990527,219.62363365317324,215.0975649862482,219.2663116455078,67180000,0.0,0.0,AAPL,
2024-09-10 00:00:00-04:00,217.29112653781655,219.83207646515766,215.1174187834135,218.47227478027344,51591000,0.0,0.0,AAPL,
2024-09-11 00:00:00-04:00,219.81222755985956,221.43008920211523,216.26878297144034,221.0032958984375,44587100,0.0,0.0,AAPL,
2024-09-12 00:00:00-04:00,220.84449248276735,221.8866830044339,218.1844402475294,221.11248779296875,37455600,0.0,0.0,AAPL,
2024-09-13 00:00:00-04:00,221.91644846858938,222.37301734416337,220.25887596851652,220.844482421875,36766600,0.0,0.0,AAPL,
2024-09-16 00:00:00-04:00,214.9288136198369,215.6037619118882,212.32831274384958,214.71046447753906,59357400,0.0,0.0,AAPL,
2024-09-17 00:00:00-04:00,214.14470101422842,215.2861383219032,212.90400170360138,215.1769561767578,45519300,0.0,0.0,AAPL,
2024-09-18 00:00:00-04:00,215.9313221513165,221.05293280374121,215.92138686335736,219.04795837402344,59894900,0.0,0.0,AAPL,
2024-09-19 00:00:00-04:00,223.31596324984213,228.11002736409566,222.95864123060412,227.16708374023438,66781300,0.0,0.0,AAPL,
2024-09-20 00:00:00-04:00,228.25889437635817,231.35567496568984,225.9263736470506,226.50205993652344,318679900,0.0,0.0,AAPL,
2024-09-23 00:00:00-04:00,225.64846451262724,227.742765583781,224.12984974700805,224.78494262695312,54146000,0.0,0.0,AAPL,
2024-09-24 00:00:00-04:00,226.94872814757065,227.64353192764617,224.05045616714196,225.67825317382812,43556100,0.0,0.0,AAPL,
2024-09-25 00:00:00-04:00,223.25638097071698,225.59882178569194,222.35316341740713,224.6856689453125,42308700,0.0,0.0,AAPL,
2024-09-26 00:00:00-04:00,225.60876888531146,226.7998372114188,223.73283210674714,225.82713317871094,36636700,0.0,0.0,AAPL,
2024-09-27 00:00:00-04:00,226.7601514881057,227.81226214161182,225.6087788258606,226.09512329101562,34026000,0.0,0.0,AAPL,
2024-09-30 00:00:00-04:00,228.32838978012126,231.26637268066406,227.94129216556473,231.26637268066406,54541900,0.0,0.0,AAPL,
2024-10-01 00:00:00-04:00,227.81227091446172,227.94129335648356,222.0752779583648,224.5269012451172,63285000,0.0,0.0,AAPL,
2024-10-02 00:00:00-04:00,224.2092739820147,225.67825786117984,221.36063294746157,225.0926513671875,32880600,0.0,0.0,AAPL,
2024-10-03 00:00:00-04:00,223.4648504260935,225.12242301224842,221.65839996957536,223.99090576171875,34044200,0.0,0.0,AAPL,
2024-10-04 00:00:00-04:00,226.20429410810965,226.3035561118749,222.46235586119454,225.11248779296875,37245100,0.0,0.0,AAPL,
2024-10-07 00:00:00-04:00,222.8296172342201,224.01076551273388,219.68320530273118,220.04052734375,39505400,0.0,0.0,AAPL,
2024-10-08 00:00:00-04:00,222.63110049734397,224.298593199742,221.58890998571715,224.0901641845703,31855700,0.0,0.0,AAPL,
2024-10-09 00:00:00-04:00,223.55416342639623,228.0405364361267,223.15714569962594,227.83209228515625,33591100,0.0,0.0,AAPL,
2024-10-10 00:00:00-04:00,226.0851807689644,227.7923841625437,225.47971892420364,227.33580017089844,28183500,0.0,0.0,AAPL,
2024-10-11 00:00:00-04:00,227.59388209213523,227.7030642360917,225.64845893034402,225.85690307617188,31759200,0.0,0.0,AAPL,
2024-10-14 00:00:00-04:00,226.998334224751,230.00578802790554,226.89908737082214,229.57899475097656,39882100,0.0,0.0,AAPL,
2024-10-15 00:00:00-04:00,231.87182665313995,235.7229623804217,230.6410474142004,232.11004638671875,64751400,0.0,0.0,AAPL,
2024-10-16 00:00:00-04:00,229.87678174389526,230.3929017691756,228.12986736523644,230.05543518066406,34082200,0.0,0.0,AAPL,
2024-10-17 00:00:00-04:00,231.6931740173152,232.11006236609234,228.80483716826546,230.42269897460938,32993800,0.0,0.0,AAPL,
2024-10-18 00:00:00-04:00,234.4226930307779,234.4226930307779,232.26884075534687,233.25148010253906,46431500,0.0,0.0,AAPL,
2024-10-21 00:00:00-04:00,232.7055796017645,235.08773156933626,232.7055796017645,234.72047424316406,36254500,0.0,0.0,AAPL,
2024-10-22 00:00:00-04:00,232.14972869721714,234.46239402859047,230.8693336731526,234.10507202148438,38846600,0.0,0.0,AAPL,
2024-10-23 00:00:00-04:00,232.33833466706656,233.39044533687328,226.0653512199268,229.04302978515625,52287000,0.0,0.0,AAPL,
2024-10-24 00:00:00-04:00,228.26884002769643,229.10260155629064,226.710529416834,228.85446166992188,31109500,0.0,0.0,AAPL,
2024-10-25 00:00:00-04:00,228.03062932515897,231.484732210271,227.86189602437614,229.68820190429688,38802300,0.0,0.0,AAPL,
2024-10-28 00:00:00-04:00,231.58396917060392,232.983466430484,230.8196941830456,231.66336059570312,36087100,0.0,0.0,AAPL,
2024-10-29 00:00:00-04:00,231.36563017470797,232.5864741436605,230.59143496071306,231.93138122558594,35417200,0.0,0.0,AAPL,
2024-10-30 00:00:00-04:00,230.87925826342104,231.7328600109945,227.8420287171323,228.387939453125,47070900,0.0,0.0,AAPL,
2024-10-31 00:00:00-04:00,227.63358238786932,228.11994197442104,223.693120129287,224.22911071777344,64370100,0.0,0.0,AAPL,
2024-11-01 00:00:00-04:00,219.32586653780092,223.67328184782377,218.6310779402587,221.25143432617188,65276700,0.0,0.0,AAPL,
2024-11-04 00:00:00-05:00,219.34573920720757,221.13233427123137,218.07526420177624,220.35813903808594,44944500,0.0,0.0,AAPL,
2024-11-05 00:00:00-05:00,220.14969745378525,222.28369429475046,219.49460455688452,221.78741455078125,28111300,0.0,0.0,AAPL,
2024-11-06 00:00:00-05:00,220.95369930488073,224.38796228027525,219.54426645112585,221.06288146972656,54561100,0.0,0.0,AAPL,
2024-11-07 00:00:00-05:00,222.95862926675593,226.18444740932767,222.8990781242877,225.78741455078125,42137700,0.0,0.0,AAPL,
2024-11-08 00:00:00-05:00,225.72780810336752,227.20835428792034,224.9726384261151,225.51914978027344,38328800,0.25,0.0,AAPL,
2024-11-11 00:00:00-05:00,223.5716039938927,224.26715706282306,220.093823487321,222.80648803710938,42005600,0.0,0.0,AAPL,
2024-11-12 00:00:00-05:00,223.12446381828886,224.1578547832826,221.94201602014732,222.80648803710938,40398300,0.0,0.0,AAPL,
2024-11-13 00:00:00-05:00,222.58787261698694,225.2111120360391,221.34580821096,223.69082641601562,48566200,0.0,0.0,AAPL,
2024-11-14 00:00:00-05:00,223.59146688403666,227.41701609796436,223.57158960851197,226.77114868164062,44923900,0.0,0.0,AAPL,
2024-11-15 00:00:00-05:00,224.96268496170848,225.4793879673537,222.84621765747355,223.5715789794922,47923700,0.0,0.0,AAPL,
2024-11-18 00:00:00-05:00,223.8199993254601,228.28149999782985,223.74050538640262,226.57241821289062,44633700,0.0,0.0,AAPL,
2024-11-19 00:00:00-05:00,225.53899960732684,228.69881907074455,225.22103903072198,226.83074951171875,36211800,0.0,0.0,AAPL,
2024-11-20 00:00:00-05:00,226.61216873586113,228.4702922716314,224.45594670445817,227.54620361328125,35169600,0.0,0.0,AAPL,
2024-11-21 00:00:00-05:00,227.42697481306035,228.6988476019872,224.27710117470866,227.0692596435547,42108300,0.0,0.0,AAPL,
2024-11-22 00:00:00-05:00,226.6121530455377,229.25526960886552,226.6121530455377,228.41065979003906,38168300,0.0,0.0,AAPL,
2024-11-25 00:00:00-05:00,229.99057974831032,231.7692092379923,228.28149797848934,231.39161682128906,90152800,0.0,0.0,AAPL,
2024-11-26 00:00:00-05:00,231.84870566104107,234.07449047305911,231.84870566104107,233.56771850585938,45986200,0.0,0.0,AAPL,
2024-11-27 00:00:00-05:00,232.9814664022851,234.1937224347506,232.32565277909848,233.43853759765625,33498400,0.0,0.0,AAPL,
2024-11-29 00:00:00-05:00,233.3192972938568,236.3002516789311,232.48463370489634,235.82330322265625,28481400,0.0,0.0,AAPL,
2024-12-02 00:00:00-05:00,235.76370602927642,239.26134854667043,235.65440375298792,238.0689697265625,48137100,0.0,0.0,AAPL,
2024-12-03 00:00:00-05:00,238.28756099978403,241.21882985808793,237.3833345065081,241.10952758789062,38861000,0.0,0.0,AAPL,
2024-12-04 00:00:00-05:00,241.32815927991484,242.56029272240895,239.7184485394643,241.46726989746094,44383900,0.0,0.0,AAPL,
2024-12-05 00:00:00-05:00,242.4410361127995,242.98753231090083,240.59284370740727,241.49705505371094,40033900,0.0,0.0,AAPL,
2024-12-06 00:00:00-05:00,241.36787220390693,243.07695387436263,240.5431396985891,241.29830932617188,36870600,0.0,0.0,AAPL,
2024-12-09 00:00:00-05:00,240.29473874492055,245.67039687977774,240.21524480725012,245.18350219726562,44649200,0.0,0.0,AAPL,
2024-12-10 00:00:00-05:00,245.32260336553807,246.63423054379348,243.78244060146582,246.197021484375,36914800,0.0,0.0,AAPL,
2024-12-11 00:00:00-05:00,246.3858398593606,249.20780656351602,244.69662013013263,244.9251708984375,45205800,0.0,0.0,AAPL,
2024-12-12 00:00:00-05:00,245.32261935264157,247.1608807008323,244.12029436088807,246.38583374023438,32777500,0.0,0.0,AAPL,
2024-12-13 00:00:00-05:00,246.24671899982582,247.70737273801882,244.67674782957272,246.55474853515625,33155300,0.0,0.0,AAPL,
2024-12-16 00:00:00-05:00,246.4156638354876,249.78414212694497,246.07781077104264,249.4462890625,51694800,0.0,0.0,AAPL,
2024-12-17 00:00:00-05:00,248.4923944509305,252.21858795848058,248.19429593794246,251.8708038330078,51356400,0.0,0.0,AAPL,
2024-12-18 00:00:00-05:00,250.55917390522964,252.6657103008961,246.1672359539693,246.4752655029297,56774100,0.0,0.0,AAPL,
2024-12-19 00:00:00-05:00,245.92875304737495,250.4001849209636,245.52135228225407,248.20420837402344,60882300,0.0,0.0,AAPL,
2024-12-20 00:00:00-05:00,246.46531011815415,253.38113119374523,244.13023820234332,252.87437438964844,147495300,0.0,0.0,AAPL,
2024-12-23 00:00:00-05:00,253.15260355822258,254.02700659111463,251.84097626600598,253.64942932128906,40858800,0.0,0.0,AAPL,
2024-12-24 00:00:00-05:00,253.868019379837,256.5707374276886,253.66927695641888,256.5608215332031,23234700,0.0,0.0,AAPL,
2024-12-26 00:00:00-05:00,256.55083207826743,258.44870970386563,255.9943897750778,257.37554931640625,27237100,0.0,0.0,AAPL,
2024-12-27 00:00:00-05:00,256.19314630806485,257.05764856283577,251.45343969164696,253.96737670898438,42355300,0.0,0.0,AAPL,
2024-12-30 00:00:00-05:00,250.6287158030117,251.890657464443,249.15811581542044,250.59890747070312,35557500,0.0,0.0,AAPL,
2024-12-31 00:00:00-05:00,250.83739579916153,251.6720594492945,247.84649497663966,248.83021545410156,39480700,0.0,0.0,AAPL,
2025-01-02 00:00:00-05:00,247.34966196417784,247.51859606258614,240.28481431614935,242.3019256591797,55740700,0.0,0.0,AAPL,
2025-01-03 00:00:00-05:00,241.8150177001953,242.6298040057451,240.3543488544026,241.8150177001953,40244100,0.0,0.0,AAPL,
2025-01-06 00:00:00-05:00,242.75898865424097,245.75982034447205,241.65603491404494,243.44461059570312,45045600,0.0,0.0,AAPL,
2025-01-07 00:00:00-05:00,241.43743349025635,243.99112508347835,239.81779188041267,240.67233276367188,40856000,0.0,0.0,AAPL,
2025-01-08 00:00:00-05:00,240.3841632667122,242.16280789951685,238.52603985831155,241.15921020507812,37628900,0.0,0.0,AAPL,
2025-01-10 00:00:00-05:00,238.48628640867517,238.63534322792128,231.52079498772144,235.3463592529297,61710900,0.0,0.0,AAPL,
2025-01-13 00:00:00-05:00,232.04743903723335,233.18020116738663,228.26162915914,232.9119110107422,49630700,0.0,0.0,AAPL,
2025-01-14 00:00:00-05:00,233.25969544364762,234.62099318079112,230.99417118008773,231.7990264892578,39435300,0.0,0.0,AAPL,
2025-01-15 00:00:00-05:00,233.1503884256181,237.4429702030776,232.94171493841435,236.35987854003906,39832000,0.0,0.0,AAPL,
